model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,140,3508.5234375,0.0978940691266741,22.66231901012361,0.0006323191688092525,1581479.81166401,11296.284369028643,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:01.186397,2835.15283203125,673.37060546875,68.0,98.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,200,4961.47998046875,0.09690390586853027,31.924393959343433,0.0006235233195184264,1603789.254862741,8018.9462743137055,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:01.316399,4026.82080078125,934.6591796875,84.0,53.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,500,12374.26318359375,0.09667393112182618,65.53734466433525,0.0005120105051901191,1953084.9267021995,3906.169853404399,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:01.553119,10091.80126953125,2282.4619140625,91.5,79.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.63636041805148,0.0004751420328830136,2104633.837449219,2104.6338374492193,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:01.970794,20592.57080078125,4729.1435546875,79.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,2000,53412.41357421875,0.104321120262146,247.60316452011466,0.00048359993070334895,2067824.9447753178,1033.912472387659,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:02.775233,43060.85986328125,10351.5537109375,100.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,140,6855.84716796875,0.09564518928527832,38.97749679163098,0.0005437708815796734,1839009.8364498026,13135.78454607002,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:02.965034,5588.99267578125,1266.8544921875,95.5,83.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,200,9757.81982421875,0.09529120922088623,56.06697057373822,0.0005475290095091623,1826387.246397154,9131.93623198577,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:03.173464,7974.17236328125,1783.6474609375,95.5,60.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,500,24589.29248046875,0.09605192375183105,120.66073948517442,0.00047133101361396257,2121651.177444132,4243.302354888265,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:03.589322,20104.28955078125,4485.0029296875,86.0,88.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.3652789760381,0.0004675103105000744,2138990.2586968527,2138.9902586968524,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:04.372591,41108.60986328125,9374.1162109375,84.0,95.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,2000,106659.310546875,0.10415948295593262,490.34966924227774,0.00047885709886941186,2088305.6810915275,1044.1528405457636,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:05.936900,86036.90673828125,20622.40380859375,100.0,93.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.4463750589639,0.0004913949153108531,2035023.0921038466,14535.87922931319,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:06.243642,11098.39111328125,2447.8193359375,63.5,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,200,19350.99951171875,0.0944873023033142,99.84628763049841,0.000487530701320793,2051152.875687319,10255.764378436596,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:06.596343,15864.75048828125,3486.2490234375,100.0,83.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.02530888840556,0.0004629400564226671,2160106.87804253,4320.21375608506,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:07.360594,40131.17236328125,8885.8349609375,100.0,93.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.63635594956577,0.0004625355038569978,2161996.196316143,2161.996196316143,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-08T16:40:08.905707,82130.65673828125,18670.15380859375,100.0,96.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,140,995.34765625,0.11108790806361607,11.531350435689092,0.001286981075411729,777012.2025143855,5550.087160817039,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:13.785475,768.24951171875,227.09814453125,5.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.792310142889619,0.0010775242299132515,928053.3766563257,4640.266883281628,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:13.896016,1065.20263671875,292.7119140625,8.0,20.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.642348427325487,0.0007075733883539215,1413280.9634437659,2826.5619268875316,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:14.078202,2582.78466796875,630.44873046875,22.0,20.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.22024413198233,0.0005659413145622239,1766967.6594887516,1766.9676594887517,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:14.489704,5208.96728515625,1242.86328125,6.0,10.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.39115402847528,0.0005108683908474632,1957451.3082344597,978.7256541172299,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:15.244191,10824.22314453125,2648.6728515625,36.0,7.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.717706944793463,0.0008213006107585638,1217580.9769292478,8697.006978066056,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:15.340217,1456.69384765625,376.626953125,65.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,200,2560.73046875,0.10002853393554688,19.57796444185078,0.0007647642360097962,1307592.5271003267,6537.9626355016335,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:15.432761,2054.70751953125,506.02294921875,40.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.69131360948086,0.0005733017751481384,1744282.0576329192,3488.564115265838,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:15.578912,5087.44775390625,1183.34375,40.0,51.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,65.0312986690551,0.000508057020851993,1968283.0055631092,1968.283005563109,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:15.814716,10335.94189453125,2404.5322265625,70.0,64.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,124.82050387188792,0.0004875800932495622,2050945.093626211,1025.4725468131055,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:16.253712,21570.00830078125,5217.4248046875,72.0,77.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.488285321742296,0.0006274633181289703,1593718.6622827528,11383.704730591093,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:16.375761,2835.15283203125,673.37060546875,70.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.893108040094376,0.0006229122664080933,1605362.5107855275,8026.812553927637,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:16.509051,4026.82080078125,934.6591796875,100.0,75.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,500,12374.26318359375,0.09667393112182618,63.93941259011626,0.0004995266608602833,2001895.1506568298,4003.7903013136597,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:16.746817,10091.80126953125,2282.4619140625,77.0,61.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.14987336099148,0.00047324169281637296,2113085.1638383004,2113.0851638383,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:17.154998,20592.57080078125,4729.1435546875,69.0,83.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.37336160615087,0.0004831510968870134,2069745.8961453077,1034.8729480726538,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:17.956415,43060.85986328125,10351.5537109375,79.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.01284700259566,0.000544264048585319,1837343.4780402177,13123.881986001556,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:18.149042,5588.99267578125,1266.8544921875,37.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.32068805769086,0.0005402410943133873,1851025.4227715454,9255.127113857727,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:18.354761,7974.17236328125,1783.6474609375,100.0,75.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.4770200420171,0.0004706133595391293,2124886.5543878693,4249.773108775738,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:18.768437,20104.28955078125,4485.0029296875,89.0,81.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.42370316945016,0.00046762442025283235,2138468.302103055,2138.4683021030555,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:19.555200,41108.60986328125,9374.1162109375,75.0,95.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.4710012488067,0.0004789755871570378,2087789.0790541235,1043.8945395270616,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:21.132100,86036.90673828125,20622.40380859375,70.5,99.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.59685979038477,0.0004924446134931973,2030685.223473998,14504.8944533857,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:21.440024,11098.39111328125,2447.8193359375,66.5,100.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.5428705830127,0.0004909319852686167,2036942.040867114,10184.71020433557,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:21.795840,15864.75048828125,3486.2490234375,100.0,81.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.07400960847735,0.00046303517501655733,2159663.1399855134,4319.326279971027,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:22.563135,40131.17236328125,8885.8349609375,100.0,90.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.81661855615675,0.00046271154155874683,2161173.669088256,2161.1736690882562,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-08T16:40:24.098947,82130.65673828125,18670.15380859375,100.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,140,995.34765625,0.11108790806361607,11.441501323133707,0.0012769532726711727,783114.0116099685,5593.671511499775,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:29.096435,768.24951171875,227.09814453125,0.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.260042993351817,0.0010359408588556107,965306.0707584079,4826.530353792039,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:29.222408,1065.20263671875,292.7119140625,16.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,500,3213.2333984375,0.10041354370117188,24.219893384724855,0.0007568716682726517,1321227.9464525615,2642.455892905123,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:29.425501,2582.78466796875,630.44873046875,11.0,18.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,39.664629846811295,0.0006197598413564265,1613528.230243779,1613.528230243779,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:29.829812,5208.96728515625,1242.86328125,25.0,10.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.58724981732666,0.0005124003891978646,1951598.8299022305,975.7994149511153,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:30.617920,10824.22314453125,2648.6728515625,36.0,4.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.534434536471963,0.0008110733558299087,1232934.1024607786,8806.672160434131,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:30.708064,1456.69384765625,376.626953125,68.0,49.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,200,2560.73046875,0.10002853393554688,20.149959018453956,0.0007871077741583576,1270474.0479399848,6352.370239699924,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:30.800921,2054.70751953125,506.02294921875,56.5,94.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.631618462502956,0.0005567440384766087,1796157.5354021764,3592.315070804353,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:30.945735,5087.44775390625,1183.34375,45.0,45.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.32158569805324,0.0005025123882660409,1990000.6912278912,1990.0006912278914,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:31.179051,10335.94189453125,2404.5322265625,66.0,65.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,124.8198808170855,0.00048757765944174025,2050955.3311875812,1025.4776655937906,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:31.622275,21570.00830078125,5217.4248046875,67.0,75.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,140,3508.5234375,0.0978940691266741,26.2021878734231,0.000731087831289707,1367824.70888061,9770.176492004357,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:31.749270,2835.15283203125,673.37060546875,69.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,200,4961.47998046875,0.09690390586853027,32.89710101671517,0.0006425215042327181,1556368.142408203,7781.840712041016,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:31.882551,4026.82080078125,934.6591796875,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.10323339514434,0.0005008065108995652,1996779.1517002585,3993.5583034005167,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:32.117635,10091.80126953125,2282.4619140625,75.0,74.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,122.45653918944299,0.0004783458562087617,2090537.6037449688,2090.5376037449687,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:32.534612,20592.57080078125,4729.1435546875,85.0,80.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.37460701726377,0.0004831535293305933,2069735.4759790222,1034.8677379895112,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:33.344410,43060.85986328125,10351.5537109375,85.0,96.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.04304304160178,0.0005446853102902034,1835922.4695580814,13113.731925414868,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:33.533150,5588.99267578125,1266.8544921875,47.0,98.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.84105709567666,0.0005453228231999674,1833776.1734085802,9168.880867042903,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:33.742759,7974.17236328125,1783.6474609375,100.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,500,24589.29248046875,0.09605192375183105,122.00208497233689,0.00047657064442319097,2098324.7954987506,4196.649590997501,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:34.161069,20104.28955078125,4485.0029296875,89.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.04489865526557,0.00046688456768606557,2141857.0439286884,2141.857043928688,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:34.939715,41108.60986328125,9374.1162109375,83.0,93.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,2000,106659.310546875,0.10415948295593262,519.7847976814955,0.0005076023414858355,1970046.0740051663,985.0230370025831,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:36.656991,86036.90673828125,20622.40380859375,78.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,71.21678302064538,0.0004967688547757072,2013008.6465495173,14378.63318963941,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:36.965808,11098.39111328125,2447.8193359375,100.0,84.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,99.96631601825356,0.00048811677743287873,2048690.0803927204,10243.450401963602,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-08T16:40:37.316449,15864.75048828125,3486.2490234375,100.0,89.0
