model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,140,3508.5234375,0.0978940691266741,22.48939749551937,0.0006274943497633753,1593639.847716708,11383.141769405056,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:46.906118,2835.15283203125,673.37060546875,77.0,98.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,200,4961.47998046875,0.09690390586853027,31.70192449761089,0.0006191782128439627,1615043.9069987223,8075.219534993612,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:47.035306,4026.82080078125,934.6591796875,68.0,59.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,500,12374.26318359375,0.09667393112182618,64.20151398924645,0.0005015743280409879,1993722.4536704787,3987.4449073409573,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:47.271090,10091.80126953125,2282.4619140625,100.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.07868048769888,0.00047296359565507373,2114327.6336415694,2114.3276336415693,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:47.680777,20592.57080078125,4729.1435546875,70.0,83.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,256,2000,53412.41357421875,0.104321120262146,247.57873050111812,0.0004835522080099963,2068029.0223787527,1034.0145111893764,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:48.484145,43060.85986328125,10351.5537109375,52.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,140,6855.84716796875,0.09564518928527832,40.96492151438724,0.0005714972309484827,1749789.755482025,12498.498253443036,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:48.692281,5588.99267578125,1266.8544921875,68.0,80.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,200,9757.81982421875,0.09529120922088623,55.31816948496271,0.000540216498876589,1851109.6978332892,9255.548489166446,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:48.896018,7974.17236328125,1783.6474609375,100.0,67.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,500,24589.29248046875,0.09605192375183105,121.1595339991618,0.00047327942968422576,2112916.6772940136,4225.833354588027,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:49.310101,20104.28955078125,4485.0029296875,94.0,84.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,1000,50482.72607421875,0.0985990743637085,240.02702899451833,0.0004688027910049186,2133093.102659255,2133.093102659255,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:50.093197,41108.60986328125,9374.1162109375,56.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,2000,106659.310546875,0.10415948295593262,490.587520020199,0.0004790893750197256,2087293.2111233461,1043.646605561673,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:51.648599,86036.90673828125,20622.40380859375,96.5,96.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.8197325002402,0.0004939992501411845,2024294.5707188847,14459.24693370632,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:51.961963,11098.39111328125,2447.8193359375,50.0,92.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.24739550135564,0.0004894892358464631,2042945.8438870914,10214.729219435456,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:52.313094,15864.75048828125,3486.2490234375,100.0,92.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.02005899394862,0.0004629298027225559,2160154.723499887,4320.309446999774,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:53.075147,40131.17236328125,8885.8349609375,100.0,97.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.64337999897543,0.00046254236328024945,2161964.1342864647,2161.9641342864647,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T09:43:54.620293,82130.65673828125,18670.15380859375,91.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,140,995.34765625,0.11108790806361607,11.349948501447216,0.001266735323822234,789430.8946738853,5638.792104813467,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:43:59.507645,768.24951171875,227.09814453125,1.0,2.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.330165500519797,0.0010414191797281092,960228.138165342,4801.14069082671,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:43:59.616742,1065.20263671875,292.7119140625,10.0,4.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,500,3213.2333984375,0.10041354370117188,21.971978014335036,0.0006866243129479699,1456400.5106468997,2912.8010212937993,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:43:59.802970,2582.78466796875,630.44873046875,19.0,26.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.91904050356243,0.0005768600078681629,1733522.8415219635,1733.5228415219635,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:00.188653,5208.96728515625,1242.86328125,8.0,6.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,70.57479149079882,0.0005513655585218658,1813678.755490025,906.8393777450125,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:00.942623,10824.22314453125,2648.6728515625,4.0,48.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,140,1833.32080078125,0.10230584825788225,15.143737502512522,0.0008450746374169934,1183327.4313574745,8452.338795410533,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:01.033604,1456.69384765625,376.626953125,58.0,89.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,200,2560.73046875,0.10002853393554688,19.250559009378776,0.0007519749613038584,1329831.5122967497,6649.157561483749,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:01.124513,2054.70751953125,506.02294921875,58.0,66.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.51682049874216,0.0005549503202928463,1801963.1008993774,3603.926201798755,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:01.268080,5087.44775390625,1183.34375,41.0,43.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.28279800456949,0.0005022093594106991,1991201.44071671,1991.2014407167098,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:01.505052,10335.94189453125,2404.5322265625,66.0,86.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.35599949478637,0.0004896718730265093,2042183.868596151,1021.0919342980756,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:01.933329,21570.00830078125,5217.4248046875,72.0,90.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.70237950142473,0.0006334369280531453,1578689.1412748515,11276.351009106083,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:02.054756,2835.15283203125,673.37060546875,68.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.60380649205763,0.0006172618455480006,1620058.0146213432,8100.290073106716,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:02.191677,4026.82080078125,934.6591796875,68.0,61.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.25569549901411,0.0005019976210860477,1992041.3125395854,3984.082625079171,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:02.426483,10091.80126953125,2282.4619140625,92.0,60.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.54637450294103,0.0004747905254021134,2106191.9867778993,2106.1919867778993,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:02.836637,20592.57080078125,4729.1435546875,81.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.71903399960138,0.00048382623828047144,2066857.7288284753,1033.4288644142378,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:03.643385,43060.85986328125,10351.5537109375,75.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.19635199417826,0.0005468241070616386,1828741.6137768754,13062.440098406254,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:03.861510,5588.99267578125,1266.8544921875,98.5,76.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.16454599273857,0.0005387162694603376,1856264.710553027,9281.323552765134,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:04.076346,7974.17236328125,1783.6474609375,98.5,86.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.07233898132108,0.0004729388241457855,2114438.377534735,4228.87675506947,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:04.490845,20104.28955078125,4485.0029296875,99.0,86.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.59208698943257,0.0004679532949012355,2136965.399957396,2136.965399957396,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:05.270783,41108.60986328125,9374.1162109375,65.0,95.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,2000,106659.310546875,0.10415948295593262,491.81692698039114,0.00048028996775428823,2082075.5525578465,1041.0377762789233,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:06.833970,86036.90673828125,20622.40380859375,88.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,71.61156350048259,0.0004995226248638573,2001911.3253830005,14299.366609878574,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:07.155548,11098.39111328125,2447.8193359375,100.0,62.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.49760299443733,0.000490710952121276,2037859.549857482,10189.29774928741,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:07.511273,15864.75048828125,3486.2490234375,100.0,74.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.74203749396838,0.000462386791980407,2162691.5330279884,4325.383066055977,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:08.272560,40131.17236328125,8885.8349609375,100.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.0371959924232,0.0004629269492113508,2160168.0388312126,2160.1680388312125,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T09:44:09.795506,82130.65673828125,18670.15380859375,78.5,100.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,140,995.34765625,0.11108790806361607,13.34406150272116,0.001489292578428701,671459.7349669627,4796.140964049733,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:14.823744,768.24951171875,227.09814453125,2.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.991509506013244,0.0010930866801572847,914840.5320025578,4574.202660012788,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:14.937400,1065.20263671875,292.7119140625,2.0,20.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.652216503047384,0.0007078817657202308,1412665.290202178,2825.330580404356,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:15.137166,2582.78466796875,630.44873046875,24.0,8.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,35.98850700655021,0.000562320421977347,1778345.5142596348,1778.345514259635,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:15.473007,5208.96728515625,1242.86328125,10.0,8.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.68033850251231,0.0005053151445508774,1978963.0506499007,989.4815253249503,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:16.230748,10824.22314453125,2648.6728515625,32.5,11.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.675314509076998,0.0008189349614440289,1221098.191041568,8722.1299360112,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:16.331064,1456.69384765625,376.626953125,58.0,65.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,200,2560.73046875,0.10002853393554688,19.8129835043801,0.0007739446681398476,1292082.0326903595,6460.410163451797,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:16.423338,2054.70751953125,506.02294921875,54.0,65.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.53543798625469,0.0005552412185352296,1801019.0285189552,3602.03805703791,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:16.572010,5087.44775390625,1183.34375,54.0,50.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.8473735054722,0.0005066201055115016,1973865.6028867322,1973.8656028867322,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:16.808254,10335.94189453125,2404.5322265625,62.5,64.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.2640055026859,0.0004893125214948668,2043683.6501648582,1021.8418250824291,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:17.246837,21570.00830078125,5217.4248046875,74.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.710703997290693,0.000633669196352977,1578110.480603137,11272.217718593836,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:17.376032,2835.15283203125,673.37060546875,69.0,88.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.23153052001726,0.0006099908304690871,1639368.905317795,8196.844526588975,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:17.509698,4026.82080078125,934.6591796875,94.0,73.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.55143950006459,0.0005043081210942546,1982914.7264775082,3965.8294529550167,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:17.743445,10091.80126953125,2282.4619140625,81.0,77.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.51083500066306,0.0004746516992213401,2106808.0060399803,2106.8080060399802,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:18.157335,20592.57080078125,4729.1435546875,68.0,92.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.71504450473003,0.00048381844629830084,2066891.0159399847,1033.4455079699924,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:18.970357,43060.85986328125,10351.5537109375,59.5,99.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,140,6855.84716796875,0.09564518928527832,38.99378651112784,0.0005439981377110468,1838241.5870165455,13130.297050118183,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:19.153940,5588.99267578125,1266.8544921875,66.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.237189517356455,0.0005394256788804341,1853823.4999777495,9269.117499888747,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:19.359300,7974.17236328125,1783.6474609375,100.0,86.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.09747651265934,0.00047303701762757555,2113999.460370573,4227.998920741146,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:19.773867,20104.28955078125,4485.0029296875,99.0,88.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.46358199464157,0.0004677023085832843,2138112.174449378,2138.112174449378,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:20.552744,41108.60986328125,9374.1162109375,60.0,92.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,2000,106659.310546875,0.10415948295593262,491.908976007835,0.0004803798593826514,2081685.9417984884,1040.8429708992442,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:22.115163,86036.90673828125,20622.40380859375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.62241398671176,0.0004926228654207014,2029950.4350980478,14499.645964986055,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:22.423826,11098.39111328125,2447.8193359375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,99.97614550229628,0.00048816477296043104,2048488.6566795686,10242.443283397843,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:22.771641,15864.75048828125,3486.2490234375,100.0,81.0
