model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,512,2000,106659.310546875,0.10415948295593262,490.5214118771255,0.00047902481628625537,2087574.5180650945,1043.7872590325474,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:52.800856,86036.90673828125,20622.40380859375,100.0,99.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.66969946026802,0.0004929527027083427,2028592.1844141984,14489.944174387132,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:53.106941,11098.39111328125,2447.8193359375,51.0,70.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.13697808608413,0.0004889500883109577,2045198.5262021874,10225.992631010937,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:53.460279,15864.75048828125,3486.2490234375,100.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.29544668458402,0.00046346766930582817,2157647.8063675473,4315.295612735094,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:54.225444,40131.17236328125,8885.8349609375,100.0,97.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.7158033531159,0.00046261308921202726,2161633.6055326676,2161.6336055326674,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:55.770334,82130.65673828125,18670.15380859375,99.0,96.5
sparse_hindi_model_16_256_2048_2_2_1_3_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_2/Model_100,1748059703.110697,2025-06-09T12:59:59.395780,,,,
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,140,995.34765625,0.11108790806361607,11.81101193651557,0.0013181932964861126,758614.083887154,5418.672027765386,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:01.105077,768.24951171875,227.09814453125,0.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.70816770941019,0.0010709506022976711,933749.8833788878,4668.749416894439,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:01.216346,1065.20263671875,292.7119140625,8.5,3.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,500,3213.2333984375,0.10041354370117188,23.2445967849344,0.0007263936495292,1376664.0177101402,2753.3280354202802,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:01.400112,2582.78466796875,630.44873046875,17.0,24.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,38.180595031008124,0.0005965717973595019,1676244.1745086166,1676.2441745086167,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:01.780333,5208.96728515625,1242.86328125,10.0,8.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.60512895137072,0.0005047275699325837,1981266.8448715208,990.6334224357604,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:02.508439,10824.22314453125,2648.6728515625,18.0,11.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.70370776951313,0.0008205194067808666,1218740.2171549937,8705.287265392812,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:02.600106,1456.69384765625,376.626953125,18.0,93.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.55661254376173,0.0007248676774906926,1379562.1339631884,6897.810669815942,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:02.693963,2054.70751953125,506.02294921875,60.0,93.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.97836655192077,0.0005777869773737621,1730741.6732466687,3461.483346493337,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:02.851495,5087.44775390625,1183.34375,50.5,46.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.49293345212936,0.0005038510425947607,1984713.5670299367,1984.7135670299367,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:03.090347,10335.94189453125,2404.5322265625,64.0,76.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.2225418575108,0.0004891505541309016,2044360.3539952037,1022.1801769976018,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:03.515919,21570.00830078125,5217.4248046875,79.0,95.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.641766583546996,0.0006317457194070032,1582915.3554671707,11306.538253336934,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:03.639729,2835.15283203125,673.37060546875,76.5,92.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.464777886867523,0.0006145464431028813,1627216.317372111,8136.081586860554,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:03.769567,4026.82080078125,934.6591796875,68.0,61.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,500,12374.26318359375,0.09667393112182618,65.42682182043791,0.0005111470454721712,1956384.192881819,3912.768385763638,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:04.021517,10091.80126953125,2282.4619140625,100.0,48.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,122.51677829772234,0.0004785811652254779,2089509.7272139026,2089.509727213903,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:04.437051,20592.57080078125,4729.1435546875,72.0,81.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.4288116209209,0.0004832593976971111,2069282.055900675,1034.6410279503375,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:05.251827,43060.85986328125,10351.5537109375,72.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.07471429556608,0.0005451271525609107,1834434.3981072623,13103.102843623301,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:05.437013,5588.99267578125,1266.8544921875,100.0,79.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.62824849039316,0.0005432446141639957,1840791.374506141,9203.956872530705,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:05.656736,7974.17236328125,1783.6474609375,100.0,71.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,500,24589.29248046875,0.09605192375183105,122.80953000299633,0.0004797247265742044,2084528.7820395867,4169.057564079173,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:06.085479,20104.28955078125,4485.0029296875,82.0,75.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.1836268361658,0.0004671555211643863,2140614.7518228996,2140.6147518228995,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:06.863320,41108.60986328125,9374.1162109375,80.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.7450338359922,0.00047924319710546115,2086623.2552487173,1043.3116276243586,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:08.431125,86036.90673828125,20622.40380859375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.68559736944735,0.0004930635977221495,2028135.933416684,14486.6852386906,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:08.750701,11098.39111328125,2447.8193359375,100.0,66.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.39568436332047,0.0004902133025552757,2039928.3226045084,10199.641613022543,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:09.103317,15864.75048828125,3486.2490234375,100.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.03612643294036,0.00046296118443933665,2160008.2979117082,4320.0165958234165,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:09.868573,40131.17236328125,8885.8349609375,100.0,99.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.82145351730287,0.0004627162632004911,2161151.616075159,2161.151616075159,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:11.395800,82130.65673828125,18670.15380859375,100.0,97.0
sparse_hindi_model_16_256_2048_2_2_1_5_8_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_5_8/Model_100,1748059854.344875,2025-06-09T13:00:15.100129,,,,
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,140,995.34765625,0.11108790806361607,12.102213921025395,0.0013506935179715843,740360.4050027268,5288.288607162334,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:16.343909,768.24951171875,227.09814453125,2.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.780611101537943,0.0010766102423076518,928841.247001847,4644.206235009236,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:16.458461,1065.20263671875,292.7119140625,2.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,500,3213.2333984375,0.10041354370117188,23.46398215740919,0.0007332494424190372,1363792.3769855665,2727.584753971133,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:16.639910,2582.78466796875,630.44873046875,24.0,26.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.60008287988603,0.0005718762949982192,1748629.9200478557,1748.6299200478556,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:16.985438,5208.96728515625,1242.86328125,6.0,6.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.87641180865467,0.0005068469672551146,1972982.1121661433,986.4910560830716,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:17.708246,10824.22314453125,2648.6728515625,7.0,11.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.549128245562315,0.0008118933172746827,1231688.916170345,8797.777972645321,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:17.801876,1456.69384765625,376.626953125,83.0,92.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,200,2560.73046875,0.10002853393554688,20.103040616959333,0.000785275024099974,1273439.201948551,6367.196009742755,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:17.894665,2054.70751953125,506.02294921875,83.0,92.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.243374925106764,0.0005663027332047932,1765839.9675043914,3531.6799350087826,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:18.041053,5087.44775390625,1183.34375,45.0,50.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.65609627775848,0.0005051257521699881,1979705.045137896,1979.705045137896,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:18.277280,10335.94189453125,2404.5322265625,61.0,69.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.1418124884367,0.0004888352050329559,2045679.1771627474,1022.8395885813736,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:18.700799,21570.00830078125,5217.4248046875,56.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.603348828852177,0.0006306737954478844,1585605.7556503231,11325.755397502307,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:18.822771,2835.15283203125,673.37060546875,94.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,200,4961.47998046875,0.09690390586853027,33.31566834822297,0.0006506966474262299,1536814.434122885,7684.072170614426,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:18.957264,4026.82080078125,934.6591796875,100.0,74.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,500,12374.26318359375,0.09667393112182618,65.4175232630223,0.0005110744004923617,1956662.2766403763,3913.3245532807528,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:19.196041,10091.80126953125,2282.4619140625,62.0,61.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.21108337305486,0.00047348079442599555,2112018.083462726,2112.018083462726,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:19.605653,20592.57080078125,4729.1435546875,77.5,84.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.80165869742632,0.0004839876146434108,2066168.5748648206,1033.0842874324103,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:20.419316,43060.85986328125,10351.5537109375,100.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.10460998304188,0.0005455442240937762,1833031.9630111328,13093.08545007952,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:20.607690,5588.99267578125,1266.8544921875,55.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.20221660844982,0.0005390841465668927,1854997.9745618694,9274.989872809347,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:20.816580,7974.17236328125,1783.6474609375,100.0,60.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.50691798888147,0.00047463639839406824,2106875.923092917,4213.7518461858335,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:21.234129,20104.28955078125,4485.0029296875,95.5,80.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.1913221217692,0.00046717055101908045,2140545.883764744,2140.545883764744,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:22.015338,41108.60986328125,9374.1162109375,98.5,95.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.6257139518857,0.0004791266737811384,2087130.7207930419,1043.5653603965209,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:23.575753,86036.90673828125,20622.40380859375,88.5,97.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.66921493969858,0.0004929493229610671,2028606.0927990756,14490.043519993398,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:23.892540,11098.39111328125,2447.8193359375,100.0,100.0
